File created by python code using SuperMAGGetIndices

============================================================
<year>  <month>  <day>  <hour>  <min>  <sec>  <SME (nT)>  <SML (nT)>  <SMU (nT)>
2023  04  24  13  23  00   692.38  -445.85   246.54
2023  04  24  13  24  00   693.21  -470.29   222.93
2023  04  24  13  25  00   673.25  -459.17   214.08
2023  04  24  13  26  00   637.82  -427.80   210.02
2023  04  24  13  27  00   732.98  -518.00   214.98
2023  04  24  13  28  00   771.57  -571.77   199.80
2023  04  24  13  29  00   735.87  -533.08   202.79
2023  04  24  13  30  00   676.92  -473.35   203.57
2023  04  24  13  31  00   665.23  -473.00   192.23
2023  04  24  13  32  00   441.75  -266.83   174.92
2023  04  24  13  33  00   470.55  -315.58   154.97
2023  04  24  13  34  00   552.03  -388.73   163.30
2023  04  24  13  35  00   548.09  -403.86   144.23
2023  04  24  13  36  00   578.36  -433.89   144.46
2023  04  24  13  37  00   602.09  -456.26   145.84
2023  04  24  13  38  00   596.41  -451.10   145.31
2023  04  24  13  39  00   577.35  -435.91   141.44
2023  04  24  13  40  00   547.56  -405.63   141.92
2023  04  24  13  41  00   537.37  -387.47   149.89
2023  04  24  13  42  00   573.12  -418.88   154.24
2023  04  24  13  43  00   631.22  -474.00   157.21
2023  04  24  13  44  00   661.01  -503.21   157.80
2023  04  24  13  45  00   632.09  -468.18   163.91
2023  04  24  13  46  00   632.16  -468.13   164.04
2023  04  24  13  47  00   595.93  -427.59   168.34
2023  04  24  13  48  00   605.44  -427.25   178.19
2023  04  24  13  49  00   562.96  -370.42   192.54
2023  04  24  13  50  00   560.43  -361.79   198.63
2023  04  24  13  51  00   554.84  -358.48   196.36
2023  04  24  13  52  00   554.74  -360.35   194.38
2023  04  24  13  53  00   584.26  -386.60   197.66
2023  04  24  13  54  00   557.08  -370.07   187.02
2023  04  24  13  55  00   481.66  -302.13   179.53
2023  04  24  13  56  00   427.02  -248.56   178.45
2023  04  24  13  57  00   404.85  -228.77   176.08
2023  04  24  13  58  00   391.87  -225.26   166.61
2023  04  24  13  59  00   373.47  -211.81   161.66
2023  04  24  14  00  00   345.70  -192.39   153.31
2023  04  24  14  01  00   328.96  -174.93   154.03
2023  04  24  14  02  00   334.52  -182.55   151.97
2023  04  24  14  03  00   325.44  -167.36   158.09
2023  04  24  14  04  00   352.45  -208.59   143.87
2023  04  24  14  05  00   287.44  -152.24   135.20
2023  04  24  14  06  00   317.87  -185.18   132.69
2023  04  24  14  07  00   272.89  -139.08   133.81
2023  04  24  14  08  00   267.09  -135.81   131.28
2023  04  24  14  09  00   324.68  -119.15   205.53
2023  04  24  14  10  00   316.59  -128.09   188.50
2023  04  24  14  11  00   346.11  -131.19   214.93
2023  04  24  14  12  00   311.77  -139.74   172.04
2023  04  24  14  13  00   312.53  -154.17   158.36
2023  04  24  14  14  00   306.29  -163.69   142.60
2023  04  24  14  15  00   323.34  -185.82   137.51
2023  04  24  14  16  00   288.51  -153.94   134.57
2023  04  24  14  17  00   244.59  -116.53   128.06
2023  04  24  14  18  00   227.92  -108.77   119.15
2023  04  24  14  19  00   224.00  -111.12   112.88
2023  04  24  14  20  00   228.65  -121.99   106.66
2023  04  24  14  21  00   226.46  -120.03   106.43
2023  04  24  14  22  00   244.19  -133.07   111.12
2023  04  24  14  23  00   260.89  -146.80   114.09
2023  04  24  14  24  00   250.17  -134.09   116.09
2023  04  24  14  25  00   239.86  -126.25   113.62
2023  04  24  14  26  00   240.40  -125.44   114.96
2023  04  24  14  27  00   307.76  -125.90   181.85
2023  04  24  14  28  00   313.15  -124.87   188.28
2023  04  24  14  29  00   258.90  -133.83   125.07
2023  04  24  14  30  00   262.76  -139.35   123.42
2023  04  24  14  31  00   256.11  -121.51   134.59
2023  04  24  14  32  00   308.69  -109.05   199.64
2023  04  24  14  33  00   317.25  -108.58   208.67
2023  04  24  14  34  00   279.95  -108.19   171.77
2023  04  24  14  35  00   313.87  -108.29   205.58
2023  04  24  14  36  00   310.32  -119.20   191.12
2023  04  24  14  37  00   376.02  -123.46   252.56
2023  04  24  14  38  00   416.09  -114.26   301.83
2023  04  24  14  39  00   411.45  -111.05   300.41
2023  04  24  14  40  00   452.17  -118.34   333.83
2023  04  24  14  41  00   364.37  -128.49   235.89
2023  04  24  14  42  00   367.90  -158.14   209.76
2023  04  24  14  43  00   301.60  -167.76   133.84
2023  04  24  14  44  00   299.95  -173.13   126.81
2023  04  24  14  45  00   379.40  -153.61   225.80
2023  04  24  14  46  00   463.10  -133.92   329.18
2023  04  24  14  47  00   289.50  -133.53   155.97
2023  04  24  14  48  00   254.39  -133.31   121.08
2023  04  24  14  49  00   262.38  -144.80   117.58
2023  04  24  14  50  00   288.85  -173.85   115.00
2023  04  24  14  51  00   290.26  -180.82   109.44
2023  04  24  14  52  00   302.55  -186.93   115.62
2023  04  24  14  53  00   294.10  -176.37   117.73
2023  04  24  14  54  00   283.67  -163.44   120.23
2023  04  24  14  55  00   264.73  -141.36   123.38
2023  04  24  14  56  00   258.19  -124.64   133.56
2023  04  24  14  57  00   269.20  -126.40   142.80
2023  04  24  14  58  00   286.07  -138.07   148.00
2023  04  24  14  59  00   312.68  -155.06   157.62
2023  04  24  15  00  00   326.17  -176.54   149.63
2023  04  24  15  01  00   348.15  -197.73   150.42
2023  04  24  15  02  00   366.52  -205.41   161.11
2023  04  24  15  03  00   355.07  -193.04   162.03
2023  04  24  15  04  00   348.47  -185.03   163.44
2023  04  24  15  05  00   345.06  -192.21   152.85
2023  04  24  15  06  00   353.05  -201.07   151.98
2023  04  24  15  07  00   375.81  -222.44   153.37
2023  04  24  15  08  00   391.16  -243.95   147.21
2023  04  24  15  09  00   369.43  -232.26   137.17
2023  04  24  15  10  00   384.86  -240.47   144.39
2023  04  24  15  11  00   380.57  -235.75   144.82
2023  04  24  15  12  00   321.58  -180.42   141.16
2023  04  24  15  13  00   322.92  -200.99   121.93
2023  04  24  15  14  00   332.36  -216.56   115.80
2023  04  24  15  15  00   349.07  -223.10   125.97
2023  04  24  15  16  00   391.65  -251.30   140.35
2023  04  24  15  17  00   425.03  -265.64   159.40
2023  04  24  15  18  00   427.97  -263.44   164.53
2023  04  24  15  19  00   469.62  -280.28   189.34
2023  04  24  15  20  00   443.72  -273.68   170.04
2023  04  24  15  21  00   450.05  -283.15   166.90
2023  04  24  15  22  00   447.46  -277.45   170.01
2023  04  24  15  23  00   445.22  -257.56   187.66
2023  04  24  15  24  00   458.49  -246.24   212.25
2023  04  24  15  25  00   496.34  -268.67   227.68
2023  04  24  15  26  00   505.96  -298.00   207.96
2023  04  24  15  27  00   483.97  -289.38   194.59
2023  04  24  15  28  00   528.77  -325.98   202.79
2023  04  24  15  29  00   569.91  -377.60   192.31
2023  04  24  15  30  00   565.71  -388.30   177.41
2023  04  24  15  31  00   524.47  -362.21   162.26
2023  04  24  15  32  00   516.65  -364.63   152.02
2023  04  24  15  33  00   481.19  -364.39   116.80
2023  04  24  15  34  00   476.81  -349.45   127.36
2023  04  24  15  35  00   526.04  -384.88   141.16
2023  04  24  15  36  00   577.72  -411.32   166.40
2023  04  24  15  37  00   590.15  -420.27   169.88
2023  04  24  15  38  00   601.68  -420.00   181.68
2023  04  24  15  39  00   641.55  -442.10   199.45
2023  04  24  15  40  00   655.12  -453.53   201.59
2023  04  24  15  41  00   629.46  -433.68   195.78
2023  04  24  15  42  00   605.80  -420.72   185.08
2023  04  24  15  43  00   559.86  -389.50   170.36
2023  04  24  15  44  00   543.04  -415.93   127.11
2023  04  24  15  45  00   549.91  -424.54   125.37
2023  04  24  15  46  00   566.32  -435.53   130.79
2023  04  24  15  47  00   553.71  -431.47   122.25
2023  04  24  15  48  00   537.12  -407.43   129.69
2023  04  24  15  49  00   546.80  -396.13   150.67
2023  04  24  15  50  00   512.68  -361.45   151.23
2023  04  24  15  51  00   457.44  -338.83   118.61
2023  04  24  15  52  00   474.80  -363.48   111.31
2023  04  24  15  53  00   472.18  -363.32   108.85
2023  04  24  15  54  00   468.48  -355.01   113.47
2023  04  24  15  55  00   453.48  -353.58    99.90
2023  04  24  15  56  00   396.40  -284.66   111.74
2023  04  24  15  57  00   365.66  -235.64   130.02
2023  04  24  15  58  00   348.63  -207.32   141.31
2023  04  24  15  59  00   349.69  -206.35   143.33
2023  04  24  16  00  00   307.24  -169.94   137.31
2023  04  24  16  01  00   261.89  -127.37   134.52
2023  04  24  16  02  00   255.24  -102.03   153.21
2023  04  24  16  03  00   312.85  -101.56   211.28
2023  04  24  16  04  00   314.73  -100.67   214.06
2023  04  24  16  05  00   312.62  -100.85   211.77
2023  04  24  16  06  00   306.92  -100.06   206.85
2023  04  24  16  07  00   321.52  -100.34   221.18
2023  04  24  16  08  00   360.11   -99.99   260.12
2023  04  24  16  09  00   383.64  -105.20   278.44
2023  04  24  16  10  00   398.39  -133.83   264.56
2023  04  24  16  11  00   365.34  -148.21   217.13
2023  04  24  16  12  00   348.05  -172.74   175.31
2023  04  24  16  13  00   358.04  -173.33   184.70
2023  04  24  16  14  00   367.89  -166.25   201.64
2023  04  24  16  15  00   380.86  -174.68   206.19
2023  04  24  16  16  00   335.39  -164.43   170.97
2023  04  24  16  17  00   289.12  -149.53   139.59
2023  04  24  16  18  00   270.20  -134.98   135.22
2023  04  24  16  19  00   247.84  -115.31   132.52
2023  04  24  16  20  00   255.95   -99.89   156.06
2023  04  24  16  21  00   241.14   -94.46   146.69
2023  04  24  16  22  00   213.37   -97.23   116.14
2023  04  24  16  23  00   174.47   -83.54    90.93
2023  04  24  16  24  00   187.66   -83.59   104.07
2023  04  24  16  25  00   202.24   -83.60   118.64
2023  04  24  16  26  00   200.42   -83.16   117.26
2023  04  24  16  27  00   172.20   -82.63    89.57
2023  04  24  16  28  00   167.02   -82.22    84.80
2023  04  24  16  29  00   163.36   -82.01    81.35
2023  04  24  16  30  00   159.18   -81.18    78.00
2023  04  24  16  31  00   161.24   -80.56    80.68
2023  04  24  16  32  00   162.16   -79.97    82.20
2023  04  24  16  33  00   157.89   -79.50    78.39
2023  04  24  16  34  00   164.01   -78.90    85.11
2023  04  24  16  35  00   168.97   -78.49    90.49
2023  04  24  16  36  00   166.10   -78.21    87.89
2023  04  24  16  37  00   173.21   -77.81    95.41
2023  04  24  16  38  00   157.74   -77.96    79.78
2023  04  24  16  39  00   159.74   -77.43    82.31
2023  04  24  16  40  00   140.22   -77.88    62.34
2023  04  24  16  41  00   132.12   -77.33    54.79
2023  04  24  16  42  00   147.12   -77.50    69.62
2023  04  24  16  43  00   147.07   -77.46    69.61
2023  04  24  16  44  00   188.91  -121.31    67.59
2023  04  24  16  45  00   197.63  -157.24    40.38
2023  04  24  16  46  00   227.85  -182.83    45.02
2023  04  24  16  47  00   229.41  -182.16    47.24
2023  04  24  16  48  00   191.90  -141.60    50.30
2023  04  24  16  49  00   174.99   -88.08    86.91
2023  04  24  16  50  00   166.59   -78.87    87.72
2023  04  24  16  51  00   129.44   -75.40    54.04
2023  04  24  16  52  00   141.08   -83.46    57.61
2023  04  24  16  53  00   123.76   -74.75    49.01
2023  04  24  16  54  00   142.92   -73.00    69.92
2023  04  24  16  55  00   161.82   -73.50    88.32
2023  04  24  16  56  00   161.39   -73.08    88.32
2023  04  24  16  57  00   146.59   -72.42    74.17
2023  04  24  16  58  00   134.46   -71.87    62.59
2023  04  24  16  59  00   145.61   -70.94    74.67
2023  04  24  17  00  00   177.02   -71.28   105.74
2023  04  24  17  01  00   167.01   -70.65    96.37
2023  04  24  17  02  00   133.63   -69.83    63.79
2023  04  24  17  03  00   134.13   -70.47    63.66
2023  04  24  17  04  00   137.14   -69.61    67.53
2023  04  24  17  05  00   137.99   -69.11    68.88
2023  04  24  17  06  00   139.35   -70.00    69.35
2023  04  24  17  07  00   136.25   -69.21    67.04
2023  04  24  17  08  00   155.73   -72.42    83.31
2023  04  24  17  09  00   165.16   -75.53    89.62
2023  04  24  17  10  00   153.00   -76.43    76.57
2023  04  24  17  11  00   156.24   -73.81    82.43
2023  04  24  17  12  00   141.37   -72.97    68.40
2023  04  24  17  13  00   139.19   -73.28    65.90
2023  04  24  17  14  00   127.03   -71.17    55.87
2023  04  24  17  15  00   125.24   -67.50    57.75
2023  04  24  17  16  00   128.69   -67.58    61.11
2023  04  24  17  17  00   131.13   -67.22    63.92
2023  04  24  17  18  00   128.55   -66.03    62.52
2023  04  24  17  19  00   128.41   -65.96    62.44
2023  04  24  17  20  00   126.26   -66.20    60.07
2023  04  24  17  21  00   124.25   -66.43    57.81
2023  04  24  17  22  00   129.22   -67.87    61.35
2023  04  24  17  23  00   114.89   -70.13    44.75
2023  04  24  17  24  00   119.58   -65.36    54.23
2023  04  24  17  25  00   115.36   -63.33    52.03
2023  04  24  17  26  00   124.30   -62.48    61.82
2023  04  24  17  27  00   125.41   -62.88    62.53
2023  04  24  17  28  00   118.13   -62.18    55.95
2023  04  24  17  29  00   115.34   -62.15    53.19
2023  04  24  17  30  00   115.12   -62.30    52.83
2023  04  24  17  31  00   119.23   -65.40    53.83
2023  04  24  17  32  00   121.62   -68.97    52.64
2023  04  24  17  33  00   125.82   -70.18    55.64
2023  04  24  17  34  00   126.14   -71.52    54.62
2023  04  24  17  35  00   124.82   -74.28    50.54
2023  04  24  17  36  00   133.74   -75.46    58.28
2023  04  24  17  37  00   142.25   -74.41    67.84
2023  04  24  17  38  00   147.47   -74.22    73.25
2023  04  24  17  39  00   144.37   -74.12    70.26
2023  04  24  17  40  00   145.88   -76.92    68.96
2023  04  24  17  41  00   140.00   -78.29    61.71
2023  04  24  17  42  00   124.82   -75.25    49.57
2023  04  24  17  43  00   124.74   -73.10    51.64
2023  04  24  17  44  00   132.97   -72.19    60.78
2023  04  24  17  45  00   139.95   -71.66    68.29
2023  04  24  17  46  00   142.25   -75.41    66.85
2023  04  24  17  47  00   139.22   -76.08    63.14
2023  04  24  17  48  00   131.89   -70.59    61.30
2023  04  24  17  49  00   121.53   -69.38    52.15
2023  04  24  17  50  00   122.10   -70.74    51.36
2023  04  24  17  51  00   122.71   -71.22    51.49
2023  04  24  17  52  00   117.07   -70.28    46.79
2023  04  24  17  53  00   116.03   -68.94    47.08
2023  04  24  17  54  00   111.47   -66.06    45.41
2023  04  24  17  55  00   118.22   -68.70    49.51
2023  04  24  17  56  00   107.94   -69.56    38.38
2023  04  24  17  57  00   108.24   -70.21    38.03
2023  04  24  17  58  00   112.58   -67.61    44.97
2023  04  24  17  59  00   114.35   -67.87    46.47
2023  04  24  18  00  00   119.76   -71.20    48.55
2023  04  24  18  01  00   120.39   -70.03    50.36
2023  04  24  18  02  00   119.33   -69.30    50.03
2023  04  24  18  03  00   120.52   -71.84    48.68
2023  04  24  18  04  00   131.73   -76.20    55.53
2023  04  24  18  05  00   136.81   -79.84    56.97
2023  04  24  18  06  00   137.37   -81.09    56.29
2023  04  24  18  07  00   132.98   -79.05    53.93
2023  04  24  18  08  00   132.75   -74.98    57.77
2023  04  24  18  09  00   126.32   -75.12    51.20
2023  04  24  18  10  00   129.71   -75.86    53.85
2023  04  24  18  11  00   128.21   -75.24    52.97
2023  04  24  18  12  00   130.71   -73.39    57.32
2023  04  24  18  13  00   127.28   -71.05    56.23
2023  04  24  18  14  00   125.07   -70.93    54.14
2023  04  24  18  15  00   127.93   -69.72    58.21
2023  04  24  18  16  00   132.43   -68.49    63.94
2023  04  24  18  17  00   136.98   -70.06    66.92
2023  04  24  18  18  00   130.25   -71.88    58.37
2023  04  24  18  19  00   126.72   -71.44    55.28
2023  04  24  18  20  00   122.24   -69.09    53.15
2023  04  24  18  21  00   120.25   -67.65    52.61
2023  04  24  18  22  00   117.39   -68.43    48.97
2023  04  24  18  23  00   124.99   -68.96    56.03
2023  04  24  18  24  00   123.93   -70.30    53.64
2023  04  24  18  25  00   122.84   -71.48    51.36
2023  04  24  18  26  00   124.37   -70.88    53.48
2023  04  24  18  27  00   122.39   -69.50    52.88
2023  04  24  18  28  00   121.48   -68.70    52.78
2023  04  24  18  29  00   119.73   -68.62    51.11
2023  04  24  18  30  00   120.53   -67.51    53.03
2023  04  24  18  31  00   122.73   -67.76    54.97
2023  04  24  18  32  00   120.12   -68.47    51.64
2023  04  24  18  33  00   117.18   -68.11    49.07
2023  04  24  18  34  00   120.69   -68.91    51.78
2023  04  24  18  35  00   127.85   -69.48    58.37
2023  04  24  18  36  00   127.97   -68.98    58.99
2023  04  24  18  37  00   122.41   -68.74    53.67
2023  04  24  18  38  00   115.46   -68.89    46.57
2023  04  24  18  39  00   116.81   -68.71    48.10
2023  04  24  18  40  00   114.70   -68.42    46.28
2023  04  24  18  41  00   112.73   -68.44    44.29
2023  04  24  18  42  00   115.38   -68.81    46.58
2023  04  24  18  43  00   115.33   -68.96    46.37
2023  04  24  18  44  00   112.24   -68.62    43.62
2023  04  24  18  45  00   113.65   -69.05    44.60
2023  04  24  18  46  00   113.78   -68.99    44.79
2023  04  24  18  47  00   114.74   -69.51    45.24
2023  04  24  18  48  00   114.62   -69.47    45.15
2023  04  24  18  49  00   110.72   -69.63    41.08
2023  04  24  18  50  00   118.09   -69.49    48.60
2023  04  24  18  51  00   118.42   -68.77    49.65
2023  04  24  18  52  00   119.41   -69.48    49.94
2023  04  24  18  53  00   122.35   -69.55    52.80
2023  04  24  18  54  00   125.28   -68.88    56.41
2023  04  24  18  55  00   120.04   -68.33    51.71
2023  04  24  18  56  00   118.73   -66.92    51.81
2023  04  24  18  57  00   119.89   -67.57    52.32
2023  04  24  18  58  00   126.59   -68.05    58.55
2023  04  24  18  59  00   127.12   -67.71    59.42
2023  04  24  19  00  00   129.51   -67.03    62.48
2023  04  24  19  01  00   129.42   -66.36    63.06
2023  04  24  19  02  00   124.96   -66.13    58.83
2023  04  24  19  03  00   124.00   -65.25    58.75
2023  04  24  19  04  00   120.97   -64.48    56.49
2023  04  24  19  05  00   130.34   -62.23    68.11
2023  04  24  19  06  00   154.80   -60.27    94.53
2023  04  24  19  07  00   160.23   -57.93   102.30
2023  04  24  19  08  00   153.03   -81.61    71.42
2023  04  24  19  09  00   167.66  -120.15    47.51
2023  04  24  19  10  00   192.23  -140.01    52.22
2023  04  24  19  11  00   224.58  -164.79    59.79
2023  04  24  19  12  00   199.14  -160.15    38.99
2023  04  24  19  13  00   178.58  -151.11    27.47
2023  04  24  19  14  00   222.51  -193.47    29.03
2023  04  24  19  15  00   263.50  -219.19    44.31
2023  04  24  19  16  00   242.95  -185.43    57.51
2023  04  24  19  17  00   194.73  -127.50    67.23
2023  04  24  19  18  00   146.26   -88.54    57.72
2023  04  24  19  19  00    93.95   -60.46    33.48
2023  04  24  19  20  00   103.37   -61.24    42.14
2023  04  24  19  21  00   110.48   -62.17    48.31
2023  04  24  19  22  00   125.90   -62.97    62.93
2023  04  24  19  23  00   135.59   -61.21    74.38
2023  04  24  19  24  00   137.17   -60.68    76.49
2023  04  24  19  25  00   134.53   -63.68    70.85
2023  04  24  19  26  00   124.14   -64.32    59.83
2023  04  24  19  27  00   108.74   -64.01    44.73
2023  04  24  19  28  00   104.64   -64.20    40.44
2023  04  24  19  29  00    99.61   -62.17    37.44
2023  04  24  19  30  00    93.66   -61.96    31.70
2023  04  24  19  31  00    96.78   -61.78    34.99
2023  04  24  19  32  00    97.83   -62.04    35.79
2023  04  24  19  33  00    94.28   -61.82    32.46
2023  04  24  19  34  00    95.04   -61.37    33.67
2023  04  24  19  35  00    96.66   -59.70    36.96
2023  04  24  19  36  00    94.02   -59.67    34.35
2023  04  24  19  37  00    86.80   -58.90    27.90
2023  04  24  19  38  00    91.29   -59.18    32.11
2023  04  24  19  39  00    92.36   -58.50    33.87
2023  04  24  19  40  00    96.27   -58.62    37.65
2023  04  24  19  41  00    94.27   -58.04    36.23
2023  04  24  19  42  00    96.87   -57.31    39.56
2023  04  24  19  43  00    92.80   -57.08    35.72
2023  04  24  19  44  00    91.19   -56.20    34.99
2023  04  24  19  45  00    95.33   -55.91    39.42
2023  04  24  19  46  00    98.82   -55.79    43.02
2023  04  24  19  47  00    97.12   -55.81    41.31
2023  04  24  19  48  00    95.72   -56.83    38.88
2023  04  24  19  49  00    98.69   -58.45    40.25
2023  04  24  19  50  00   102.52   -59.17    43.35
2023  04  24  19  51  00   101.76   -58.82    42.94
2023  04  24  19  52  00   104.90   -59.08    45.82
2023  04  24  19  53  00   104.19   -59.42    44.77
2023  04  24  19  54  00   101.36   -59.05    42.31
2023  04  24  19  55  00    94.77   -58.58    36.19
2023  04  24  19  56  00    96.05   -58.62    37.43
2023  04  24  19  57  00    98.05   -58.93    39.12
2023  04  24  19  58  00    96.50   -58.38    38.12
2023  04  24  19  59  00    97.86   -58.28    39.58
2023  04  24  20  00  00    97.87   -58.81    39.06
2023  04  24  20  01  00    99.92   -59.30    40.62
2023  04  24  20  02  00   104.49   -58.90    45.58
2023  04  24  20  03  00    99.15   -57.41    41.75
2023  04  24  20  04  00    98.87   -57.35    41.52
2023  04  24  20  05  00    94.99   -57.89    37.10
2023  04  24  20  06  00   100.17   -57.46    42.71
2023  04  24  20  07  00   109.16   -57.36    51.80
2023  04  24  20  08  00   112.51   -58.31    54.20
2023  04  24  20  09  00   113.59   -59.09    54.50
2023  04  24  20  10  00   111.44   -59.11    52.33
2023  04  24  20  11  00   128.54   -59.46    69.08
2023  04  24  20  12  00   129.73   -59.47    70.26
2023  04  24  20  13  00   127.46   -59.79    67.68
2023  04  24  20  14  00   133.93   -59.87    74.06
2023  04  24  20  15  00   150.31   -59.82    90.49
2023  04  24  20  16  00   145.42   -60.49    84.93
2023  04  24  20  17  00   140.64   -60.90    79.73
2023  04  24  20  18  00   142.18   -60.92    81.27
2023  04  24  20  19  00   138.22   -60.22    77.99
2023  04  24  20  20  00   126.28   -59.87    66.41
2023  04  24  20  21  00   130.96   -59.55    71.41
2023  04  24  20  22  00   137.64   -58.98    78.66
2023  04  24  20  23  00   136.08   -58.18    77.90
2023  04  24  20  24  00   129.24   -57.77    71.47
2023  04  24  20  25  00   130.71   -58.18    72.53
2023  04  24  20  26  00   132.93   -57.09    75.84
2023  04  24  20  27  00   127.05   -57.26    69.79
2023  04  24  20  28  00   127.29   -57.67    69.62
2023  04  24  20  29  00   130.14   -57.48    72.66
2023  04  24  20  30  00   126.64   -57.21    69.43
2023  04  24  20  31  00   122.06   -56.91    65.16
2023  04  24  20  32  00   130.76   -56.58    74.17
2023  04  24  20  33  00   133.30   -56.49    76.81
2023  04  24  20  34  00   137.27   -56.49    80.78
2023  04  24  20  35  00   140.96   -55.31    85.65
2023  04  24  20  36  00   140.05   -55.93    84.13
2023  04  24  20  37  00   145.57   -55.57    90.01
2023  04  24  20  38  00   142.98   -55.92    87.07
2023  04  24  20  39  00   146.85   -55.78    91.07
2023  04  24  20  40  00   148.69   -55.53    93.17
2023  04  24  20  41  00   145.67   -56.19    89.48
2023  04  24  20  42  00   152.88   -56.03    96.85
2023  04  24  20  43  00   158.52   -56.42   102.10
2023  04  24  20  44  00   160.85   -57.03   103.82
2023  04  24  20  45  00   161.39   -57.01   104.38
2023  04  24  20  46  00   165.14   -57.16   107.98
2023  04  24  20  47  00   166.87   -56.87   109.99
2023  04  24  20  48  00   158.44   -56.76   101.67
2023  04  24  20  49  00   155.46   -56.32    99.15
2023  04  24  20  50  00   154.87   -55.60    99.27
2023  04  24  20  51  00   152.33   -54.37    97.96
2023  04  24  20  52  00   159.06   -53.90   105.15
2023  04  24  20  53  00   163.12   -54.34   108.78
2023  04  24  20  54  00   151.90   -54.06    97.84
2023  04  24  20  55  00   155.97   -54.63   101.34
2023  04  24  20  56  00   149.86   -55.04    94.83
2023  04  24  20  57  00   147.19   -53.83    93.36
2023  04  24  20  58  00   151.67   -53.01    98.66
2023  04  24  20  59  00   179.90   -52.92   126.99
2023  04  24  21  00  00   148.65   -52.51    96.14
2023  04  24  21  01  00   143.79   -52.15    91.64
2023  04  24  21  02  00   152.74   -52.35   100.39
2023  04  24  21  03  00   148.33   -52.46    95.86
2023  04  24  21  04  00   136.12   -51.89    84.23
2023  04  24  21  05  00   135.25   -50.92    84.32
2023  04  24  21  06  00   138.33   -51.02    87.30
2023  04  24  21  07  00   140.47   -50.61    89.86
2023  04  24  21  08  00   137.50   -50.46    87.04
2023  04  24  21  09  00   134.67   -50.66    84.00
2023  04  24  21  10  00   143.09   -50.74    92.35
2023  04  24  21  11  00   145.88   -50.29    95.59
2023  04  24  21  12  00   147.32   -49.66    97.66
2023  04  24  21  13  00   142.96   -49.54    93.42
2023  04  24  21  14  00   142.28   -50.33    91.95
2023  04  24  21  15  00   135.64   -50.24    85.39
2023  04  24  21  16  00   141.19   -50.31    90.88
2023  04  24  21  17  00   144.64   -50.65    93.99
2023  04  24  21  18  00   141.60   -50.54    91.06
2023  04  24  21  19  00   142.34   -50.85    91.48
2023  04  24  21  20  00   141.97   -50.50    91.46
2023  04  24  21  21  00   141.77   -49.11    92.66
2023  04  24  21  22  00   144.15   -48.58    95.57
2023  04  24  21  23  00   153.69   -50.23   103.46
2023  04  24  21  24  00   164.37   -52.22   112.15
2023  04  24  21  25  00   168.65   -51.80   116.85
2023  04  24  21  26  00   152.71   -49.04   103.67
2023  04  24  21  27  00   145.12   -46.93    98.19
2023  04  24  21  28  00   143.79   -47.75    96.04
2023  04  24  21  29  00   146.43   -50.44    95.99
2023  04  24  21  30  00   147.87   -52.25    95.62
2023  04  24  21  31  00   147.58   -51.79    95.79
2023  04  24  21  32  00   151.01   -51.81    99.20
2023  04  24  21  33  00   140.59   -52.11    88.47
2023  04  24  21  34  00   147.15   -53.76    93.40
2023  04  24  21  35  00   151.25   -54.83    96.42
2023  04  24  21  36  00   157.49   -55.90   101.59
2023  04  24  21  37  00   165.45   -57.05   108.40
2023  04  24  21  38  00   175.42   -59.70   115.72
2023  04  24  21  39  00   197.21   -70.61   126.60
2023  04  24  21  40  00   192.61   -70.98   121.62
2023  04  24  21  41  00   188.21   -66.03   122.18
2023  04  24  21  42  00   182.56   -65.56   117.00
2023  04  24  21  43  00   180.31   -67.03   113.28
2023  04  24  21  44  00   174.78   -65.86   108.92
2023  04  24  21  45  00   170.34   -65.62   104.73
2023  04  24  21  46  00   165.73   -66.71    99.02
2023  04  24  21  47  00   159.35   -64.50    94.85
2023  04  24  21  48  00   145.95   -62.11    83.84
2023  04  24  21  49  00   145.23   -63.87    81.35
2023  04  24  21  50  00   148.63   -64.36    84.27
2023  04  24  21  51  00   149.68   -63.73    85.94
2023  04  24  21  52  00   151.65   -65.14    86.50
2023  04  24  21  53  00   151.72   -64.27    87.45
2023  04  24  21  54  00   148.86   -62.95    85.91
2023  04  24  21  55  00   151.39   -62.54    88.86
2023  04  24  21  56  00   151.58   -61.68    89.90
2023  04  24  21  57  00   146.63   -60.77    85.87
2023  04  24  21  58  00   140.38   -58.46    81.92
2023  04  24  21  59  00   143.82   -59.04    84.78
2023  04  24  22  00  00   136.69   -58.54    78.14
2023  04  24  22  01  00   136.81   -60.02    76.79
2023  04  24  22  02  00   135.60   -60.25    75.35
2023  04  24  22  03  00   133.50   -62.48    71.03
2023  04  24  22  04  00   132.51   -60.93    71.58
2023  04  24  22  05  00   130.81   -58.35    72.46
2023  04  24  22  06  00   133.86   -59.19    74.67
2023  04  24  22  07  00   125.37   -56.50    68.87
2023  04  24  22  08  00   118.73   -58.77    59.96
2023  04  24  22  09  00   117.01   -59.24    57.77
2023  04  24  22  10  00   119.79   -62.32    57.47
2023  04  24  22  11  00   119.65   -59.21    60.44
2023  04  24  22  12  00   122.91   -56.95    65.95
2023  04  24  22  13  00   133.20   -56.37    76.83
2023  04  24  22  14  00   143.66   -58.23    85.44
2023  04  24  22  15  00   155.36   -72.38    82.99
2023  04  24  22  16  00   164.56   -88.86    75.70
2023  04  24  22  17  00   169.95   -94.17    75.78
